Id. de actividad,Fecha de la actividad,Nombre de la actividad,Tipo de actividad,Descripción de la actividad,Tiempo transcurrido,Distancia,Ritmo cardíaco máx.,Esfuerzo relativo,Viaje al trabajo,Nota privada de actividad,Equipamiento de la actividad,Nombre de archivo,Peso del atleta,Peso de la bicicleta,Tiempo transcurrido,Tiempo en movimiento,Distancia,Velocidad máxima,Velocidad promedio,Desnivel positivo,Desnivel negativo,Desnivel bajo,Desnivel alto,Grado máximo,Pendiente promedio,Grado positivo promedio,Grado negativo promedio,Cadencia máx.,Cadencia promedio,Ritmo cardíaco máx.,Ritmo cardíaco promedio,Máx. de vatios,Vatios promedio,Calorías,Temperatura máx.,Temperatura promedio,Esfuerzo relativo,Esfuerzo total,Cantidad de carreras,Tiempo de ascenso,Tiempo de descenso,Otro tiempo,Esfuerzo Percibido,Tipo,Hora de inicio,Potencia promedio ponderada,Conteo de potencia,Usar Esfuerzo Percibido,Esfuerzo relativo percibido,Viaje al trabajo,Peso total levantado,De carga,Distancia ajustada en pendientes,Tiempo de observación del clima,Condición climática,Temperatura,Sensación térmica,Punto de rocío,Humedad,Presión atmosférica,Velocidad del viento,Ráfaga de viento,Dirección del viento,Intensidad de la precipitación,Hora de salida del sol,Hora de puesta del sol,Fase lunar,Bicicleta,Equipamiento,Probabilidad de precipitación,Tipo de precipitación,Nubosidad,Visibilidad,Índice UV,Estado del ozono,Recuento de saltos,Complejidad total,Fluidez promedio,Marcado,Velocidad promedio durante el tiempo transcurrido,Distancia sobre tierra,Distancia recién recorrida,Distancia recién recorrida en caminos sin asfaltar,Número de actividades,Pasos en total,Emisión de carbono evitada,Largo de la piscina,Carga de entrenamiento,Intensidad,Ritmo ajustado en pendientes promedio,Tiempo del cronómetro,Ciclos en total,Recuperación,Con mascota,Competencia,Carrera larga,Por una causa,Con niño,Distancia de descenso,Multimedia
5837091119,"22 ago 2021, 12:53:06 p.m.",Vuelta ciclista por la mañana ☀️,Vuelta ciclista,"Cielo claro, 14°C, Sensación térmica 14°C, Humedad 80%, Viento 4m/s desde SSO - Klimat.app",25215,71.75,168.0,189,false,,Venzo Raptor,activities/6206832389.gpx.gz,,19.0,25215.0,14994.0,71756.2,11.9,4.786,61.6,64.8,2.0,25.1,10.3,0.0,,,,,,127.0,,149.0,2490.0,,,189.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,7992924.0,,,,,,,,,,,,2.846,,,,,,,,,,,,,,,,,,,,""
5839005129,"23 ago 2021, 10:59:18 a.m.",Carrera por la mañana ⛅,Carrera,"Muy nuboso, 9°C, Sensación térmica 7°C, Humedad 51%, Viento 3m/s desde SSO - Klimat.app",1303,3.08,161.0,29,false,,,activities/6208847039.gpx.gz,,,1303.0,1080.0,3080.1,3.6,2.852,11.0,9.2,22.5,28.0,20.9,0.1,,,,,,147.0,,,374.0,,,29.0,,,,,,,,,,,,,0.0,,1.0,3105.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.364,,,,,,,,,,,,,,,,,,,,""
5847927655,"24 ago 2021, 10:27:53 p.m.",Carrera vespertina 🌙,Carrera,"Cielo claro, 12°C, Sensación térmica 11°C, Humedad 67%, Viento 5m/s desde ESE - Klimat.app",2066,5.20,175.0,74,false,,,activities/6218131358.gpx.gz,,,2066.0,1790.0,5200.9,5.3,2.906,0.0,0.3,10.4,11.3,3.8,0.0,,,,,,157.0,,,626.0,,,74.0,,,,,,,,,,,,,0.0,,1.0,5202.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.517,,,,,,,,,,,,,,,,,,,,""
5861094473,"27 ago 2021, 11:17:10 a.m.",Carrera por la mañana ☀️,Carrera,"Cielo claro, 8°C, Sensación térmica 7°C, Humedad 47%, Viento 2m/s desde SO - Klimat.app",1519,3.87,168.0,61,false,,,activities/6231860673.gpx.gz,,,1519.0,1516.0,3870.0,4.6,2.553,12.0,11.4,22.5,26.3,1.9,0.0,,,,,,157.0,,,467.0,,,61.0,,,,,,,,,,,,,0.0,,1.0,3876.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.548,,,,,,,,,,,,,,,,,,,,""
5873924517,"29 ago 2021, 2:39:17 p.m.",Ecotrail Campana☀️,Carrera,"Cielo claro, 21°C, Sensación térmica 20°C, Humedad 38%, Viento 2m/s desde ENE - Klimat.app",4152,8.63,184.0,209,false,,,activities/6245353141.gpx.gz,,,4152.0,3751.0,8633.2,4.0,2.302,58.3,56.9,2.7,17.0,17.4,0.0,,,,,,165.0,,,1057.0,,,209.0,,,,,,,,,,,0.0,,0.0,,1.0,8779.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.079,,,,,,,,,,,,,,,,,,,,""
5879934083,"30 ago 2021, 10:01:26 p.m.",Vuelta ciclista vespertina,Vuelta ciclista,,10742,0,160.0,49,false,,Venzo Raptor,activities/6251654741.gpx.gz,,19.0,10742.0,10742.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,98.0,,,,,,49.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,7992924.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,""
5885348010,"31 ago 2021, 11:00:05 p.m.",Carrera vespertina ☁️,Carrera,"Muy nuboso, 23°C, Sensación térmica 23°C, Humedad 65%, Viento 1m/s desde ENE - Klimat.app",2935,6.37,175.0,62,false,,,activities/6257282502.gpx.gz,,,2935.0,2278.0,6376.8,9.1,2.799,12.4,19.1,20.2,30.6,3.1,-0.1,,,,,,145.0,,,767.0,,,62.0,,,,,,,,,,,,,0.0,,1.0,6373.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.173,,,,,,,,,,,,,,,,,,,,""
5890471016,"1 sept 2021, 9:06:12 p.m.",Vuelta ciclista vespertina,Vuelta ciclista,,3327,0,161.0,45,false,,Venzo Raptor,activities/6262622391.gpx.gz,,19.0,3327.0,3327.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,130.0,,,,,,45.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,7992924.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,""
5904930714,"4 sept 2021, 2:29:44 p.m.",Carrera a la hora del almuerzo ⛅,Carrera,"Nubes, 15°C, Sensación térmica 15°C, Humedad 86%, Viento 2m/s desde ENE - Klimat.app",4196,10.07,173.0,162,false,,,activities/6277736873.gpx.gz,,,4196.0,3885.0,10077.9,5.1,2.594,27.0,20.3,18.5,30.0,12.7,0.1,,,,,,157.0,,,1218.0,,,162.0,,,,,,,,,,,,,0.0,,1.0,10116.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.402,,,,,,,,,,,,,,,,,,,,""
5910750802,"5 sept 2021, 12:41:41 p.m.",Vuelta ciclista por la mañana ⛅,Vuelta ciclista,"Nubes, 14°C, Sensación térmica 14°C, Humedad 84%, Viento 2m/s desde SE - Klimat.app",7850,41.54,170.0,51,false,,Venzo Raptor,activities/6283822440.gpx.gz,,19.0,7850.0,7760.0,41540.0,11.6,5.353,101.4,101.9,13.1,30.4,7.7,0.0,,,,,,113.0,,172.0,1492.0,,,51.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,7992924.0,,,,,,,,,,,0.0,5.292,,,,,,,,,,,,,,,,,,,,""
5914484444,"6 sept 2021, 9:58:47 a.m.",Carrera por la mañana ☁️,Carrera,"Nubes, 13°C, Sensación térmica 12°C, Humedad 90%, Viento 3m/s desde ENE - Klimat.app",3481,8.51,161.0,102,false,,,activities/6287760435.gpx.gz,,,3481.0,3473.0,8513.3,4.7,2.451,22.2,17.8,22.2,29.9,23.0,0.1,,,,,,148.0,,,1031.0,,,102.0,,,,,,,,,,,,,0.0,,1.0,8559.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.446,,,,,,,,,,,,,,,,,,,,""
5923800510,"7 sept 2021, 10:37:47 p.m.",Carrera vespertina 🌧,Carrera,"Lluvia moderada, 15°C, Sensación térmica 15°C, Humedad 97%, Viento 4m/s desde ESE - Klimat.app",2149,5.11,164.0,66,false,,,activities/6297480607.gpx.gz,,,2149.0,2145.0,5116.0,9.7,2.385,13.0,16.5,20.2,30.6,3.0,-0.1,,,,,,149.0,,,616.0,,,66.0,,,,,,,,,,,,,0.0,,1.0,5117.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.381,,,,,,,,,,,,,,,,,,,,""
5931506331,"9 sept 2021, 11:01:40 a.m.",Carrera por la mañana 🌫️,Carrera,"Niebla, 13°C, Sensación térmica 13°C, Humedad 96%, Viento 4m/s desde OSO - Klimat.app",2497,6.63,174.0,119,false,,,activities/6305526057.gpx.gz,,,2497.0,2480.0,6630.0,7.0,2.673,17.5,21.2,15.4,30.6,7.0,-0.1,,,,,,160.0,,,799.0,,,119.0,,,,,,,,,,,,,0.0,,1.0,6638.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.655,,,,,,,,,,,,,,,,,,,,""
5934761319,"9 sept 2021, 10:58:28 p.m.",Carrera vespertina ☁️,Carrera,"Nubes, 13°C, Sensación térmica 12°C, Humedad 94%, Viento 4m/s desde SO - Klimat.app",1627,3.88,170.0,55,false,,,activities/6308917732.gpx.gz,,,1627.0,1544.0,3884.9,3.8,2.516,13.6,11.4,20.2,30.6,2.9,0.1,,,,,,154.0,,,469.0,,,55.0,,,,,,,,,,,,,0.0,,1.0,3897.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.388,,,,,,,,,,,,,,,,,,,,""
5936565676,"10 sept 2021, 10:42:24 a.m.",Carrera por la mañana 🌧,Carrera,"Lluvia ligera, 11°C, Sensación térmica 10°C, Humedad 96%, Viento 2m/s desde OSO - Klimat.app",2366,6.03,173.0,75,false,,,activities/6310809074.gpx.gz,,,2366.0,2272.0,6031.0,5.2,2.654,23.8,19.3,22.5,29.9,19.2,0.1,,,,,,147.0,,,731.0,,,75.0,,,,,,,,,,,,,0.0,,1.0,6070.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.549,,,,,,,,,,,,,,,,,,,,""
5949110458,"12 sept 2021, 1:31:44 p.m.",Vuelta ciclista por la mañana ⛅,Vuelta ciclista,"Nubes, 19°C, Sensación térmica 18°C, Humedad 71%, Viento 5m/s desde N - Klimat.app",3906,23.46,167.0,43,false,,Venzo Raptor,activities/6323972403.gpx.gz,,19.0,3906.0,3814.0,23465.9,11.9,6.153,46.9,57.2,13.4,28.4,12.5,0.0,,,,,,115.0,,211.0,897.0,,,43.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,7992924.0,,,,,,,,,,,0.0,6.008,,,,,,,,,,,,,,,,,,,,""
5961618212,"14 sept 2021, 10:57:46 p.m.",Carrera vespertina 🌙,Carrera,"Cielo claro, 13°C, Sensación térmica 12°C, Humedad 62%, Viento 2m/s desde S - Klimat.app",1526,4.18,178.0,62,false,,,activities/6337074989.gpx.gz,,,1526.0,1526.0,4185.5,4.9,2.743,3.3,3.3,26.9,30.8,3.5,0.0,,,,,,154.0,,,505.0,,,62.0,,,,,,,,,,,,,0.0,,1.0,4191.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.743,,,,,,,,,,,,,,,,,,,,""
5967504704,"15 sept 2021, 11:43:52 p.m.",Carrera vespertina 🌙,Carrera,"Cielo claro, 15°C, Sensación térmica 14°C, Humedad 46%, Viento 2m/s desde NNO - Klimat.app",1829,3.44,158.0,33,false,,,activities/6343201190.gpx.gz,,,1829.0,1412.0,3441.7,4.0,2.437,6.9,7.6,20.2,30.6,3.0,0.0,,,,,,143.0,,,415.0,,,33.0,,,,,,,,,,,,,0.0,,1.0,3446.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.882,,,,,,,,,,,,,,,,,,,,""
5969131428,"16 sept 2021, 10:44:13 a.m.",Carrera por la mañana ☀️,Carrera,"Cielo claro, 11°C, Sensación térmica 10°C, Humedad 74%, Viento 2m/s desde ONO - Klimat.app",3834,10.21,175.0,182,false,,,activities/6344919639.gpx.gz,,,3834.0,3657.0,10215.1,4.5,2.793,38.8,40.0,17.9,30.6,20.9,0.0,,,,,,161.0,,,1247.0,,,182.0,,,,,,,,,,,,,0.0,,1.0,10354.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.664,,,,,,,,,,,,,,,,,,,,""
5974790923,"17 sept 2021, 12:12:17 p.m.",Carrera por la mañana ⛅,Carrera,"Nubes dispersas, 17°C, Sensación térmica 16°C, Humedad 60%, Viento 2m/s desde NE - Klimat.app",7269,15.27,168.0,164,false,,,activities/6350857134.gpx.gz,,,7269.0,5971.0,15271.2,4.8,2.558,17.1,15.3,13.0,23.6,48.6,0.0,,,,,,145.0,,,1846.0,,,164.0,,,,,,,,,,,,,0.0,,1.0,15329.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.101,,,,,,,,,,,,,,,,,,,,""
5985545297,"19 sept 2021, 12:09:42 p.m.",Carrera por la mañana ⛅,Carrera,"Nubes, 18°C, Sensación térmica 18°C, Humedad 80%, Viento 1m/s desde ESE - Klimat.app",2820,7.29,172.0,60,false,,,activities/6362154537.gpx.gz,,,2820.0,1754.0,7289.8,5.9,4.156,0.0,-0.5,18.9,21.2,1.8,0.0,,,,,,151.0,,,878.0,,,60.0,,,,,,,,,,,,,0.0,,1.0,7292.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.585,,,,,,,,,,,,,,,,,,,,""
5993320396,"20 sept 2021, 11:21:56 p.m.",Carrera vespertina ☁️,Carrera,"Muy nuboso, 14°C, Sensación térmica 13°C, Humedad 68%, Viento 5m/s desde SSE - Klimat.app",1725,4.55,177.0,88,false,,,activities/6370330587.gpx.gz,,,1725.0,1725.0,4551.6,4.1,2.639,36.3,42.2,20.7,35.8,23.6,-0.1,,,,,,162.0,,,574.0,,,88.0,,,,,,,,,,,,,0.0,,1.0,4763.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.639,,,,,,,,,,,,,,,,,,,,""
6006183092,"23 sept 2021, 10:40:05 a.m.",Carrera por la mañana ⛅,Carrera,"Nubes, 13°C, Sensación térmica 13°C, Humedad 89%, Viento 0m/s desde SE - Klimat.app",2680,6.21,174.0,62,false,,,activities/6383791267.gpx.gz,,,2680.0,2351.0,6210.3,5.1,2.642,20.6,15.7,17.5,30.6,3.8,0.1,,,,,,143.0,,,750.0,,,62.0,,,,,,,,,,,,,0.0,,1.0,6232.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.317,,,,,,,,,,,,,,,,,,,,""
6016884648,"25 sept 2021, 12:30:12 p.m.",Carrera por la mañana ☀️,Carrera,"Cielo claro, 15°C, Sensación térmica 15°C, Humedad 78%, Viento 3m/s desde NE - Klimat.app",2193,5.48,177.0,75,false,,,activities/6395027429.gpx.gz,,,2193.0,2101.0,5483.0,4.6,2.61,22.2,19.1,22.5,28.0,17.3,0.1,,,,,,150.0,,,664.0,,,75.0,,,,,,,,,,,,,0.0,,1.0,5515.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5,,,,,,,,,,,,,,,,,,,,""
6022020309,"26 sept 2021, 11:04:29 a.m.",Carrera por la mañana ☀️,Carrera,"Cielo claro, 16°C, Sensación térmica 16°C, Humedad 80%, Viento 2m/s desde NNE - Klimat.app",3228,8.36,173.0,130,false,,,activities/6400431611.gpx.gz,,,3228.0,2999.0,8360.8,4.5,2.788,21.3,22.7,17.5,30.6,3.0,0.0,,,,,,157.0,,,1008.0,,,130.0,,,,,,,,,,,,,0.0,,1.0,8374.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.59,,,,,,,,,,,,,,,,,,,,""
6023170238,"26 sept 2021, 12:54:14 p.m.",Vuelta ciclista por la mañana ☀️,Vuelta ciclista,"Cielo claro, 20°C, Sensación térmica 20°C, Humedad 66%, Viento 2m/s desde NNO - Klimat.app",4742,24.21,167.0,63,false,,Venzo Raptor,activities/6401638964.gpx.gz,,19.0,4742.0,4424.0,24213.0,11.0,5.473,63.1,62.8,13.9,30.4,15.5,0.0,,,,,,126.0,,180.0,887.0,,,63.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,7992924.0,,,,,,,,,,,0.0,5.106,,,,,,,,,,,,,,,,,,,,""
6049449247,"1 oct 2021, 10:04:23 p.m.",Vuelta ciclista vespertina,Vuelta ciclista,,3596,0,176.0,85,false,,Venzo Raptor,activities/6429203739.gpx.gz,,19.0,3596.0,3596.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,141.0,,0.0,,,,85.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,7992924.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,""
6052415821,"2 oct 2021, 12:20:30 p.m.",Vuelta ciclista por la mañana ☀️,Vuelta ciclista,"Cielo claro, 18°C, Sensación térmica 17°C, Humedad 44%, Viento 4m/s desde NNE - Klimat.app",4240,25.05,165.0,76,false,,Venzo Raptor,activities/6432309254.gpx.gz,,19.0,4240.0,4185.0,25049.9,11.5,5.986,55.5,52.5,12.6,37.0,4.8,0.0,,,,,,136.0,,207.0,966.0,,,76.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,7992924.0,,,,,,,,,,,0.0,5.908,,,,,,,,,,,,,,,,,,,,""
6052810321,"2 oct 2021, 2:13:43 p.m.",Vuelta ciclista a la hora del almuerzo ⛅,Vuelta ciclista,"Nubes, 18°C, Sensación térmica 17°C, Humedad 42%, Viento 5m/s desde NNE - Klimat.app",2030,14.31,167.0,62,false,,Venzo Raptor,activities/6432722463.gpx.gz,,19.0,2030.0,2030.0,14312.3,11.2,7.05,18.1,30.3,13.4,31.7,5.5,-0.1,,,,,,149.0,,244.0,553.0,,,62.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,7992924.0,,,,,,,,,,,0.0,7.05,,,,,,,,,,,,,,,,,,,,""
6058490055,"3 oct 2021, 2:22:24 p.m.",Ecotrail Chascomús,Carrera,"Cielo claro, 13°C, Sensación térmica 12°C, Humedad 42%, Viento 7m/s desde SO - Klimat.app",3518,7.70,179.0,209,false,,,activities/6438704387.gpx.gz,,,3518.0,3369.0,7705.6,4.1,2.287,20.0,19.8,6.6,14.8,22.8,0.0,,,,,,169.0,,,938.0,,,209.0,,,,,,,,,,,0.0,,0.0,,1.0,7789.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.19,,,,,,,,,,,,,,,,,,,,""
6069938640,"5 oct 2021, 11:27:11 p.m.",Carrera vespertina 🌙,Carrera,"Cielo claro, 19°C, Sensación térmica 18°C, Humedad 40%, Viento 0m/s desde N - Klimat.app",2891,6.82,177.0,88,false,,,activities/6450733819.gpx.gz,,,2891.0,2891.0,6820.1,6.7,2.359,20.7,15.1,20.2,30.6,3.7,0.1,,,,,,148.0,,,824.0,,,88.0,,,,,,,,,,,,,0.0,,1.0,6844.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.359,,,,,,,,,,,,,,,,,,,,""
6074789923,"6 oct 2021, 10:10:53 p.m.",Vuelta ciclista vespertina,Vuelta ciclista,,3094,0,170.0,43,false,,Venzo Raptor,activities/6455867099.gpx.gz,,19.0,3094.0,3094.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,124.0,,0.0,,,,43.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,7992924.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,""
6076694633,"7 oct 2021, 10:46:58 a.m.",Carrera por la mañana ☀️,Carrera,"Cielo claro, 9°C, Sensación térmica 9°C, Humedad 64%, Viento 1m/s desde SE - Klimat.app",2638,6.83,174.0,93,false,,,activities/6457877687.gpx.gz,,,2638.0,2194.0,6831.9,4.2,3.114,18.9,22.2,16.0,28.3,3.1,0.0,,,,,,157.0,,,823.0,,,93.0,,,,,,,,,,,,,0.0,,1.0,6838.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.59,,,,,,,,,,,,,,,,,,,,""
6086825146,"9 oct 2021, 11:43:36 a.m.",Carrera por la mañana ⛅,Carrera,"Muy nuboso, 15°C, Sensación térmica 15°C, Humedad 70%, Viento 1m/s desde SE - Klimat.app",3307,8.54,172.0,136,false,,,activities/6468536787.gpx.gz,,,3307.0,3240.0,8543.5,5.7,2.637,17.2,25.4,19.1,29.3,5.8,-0.1,,,,,,157.0,,,1029.0,,,136.0,,,,,,,,,,,,,0.0,,1.0,8542.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.583,,,,,,,,,,,,,,,,,,,,""
6087836458,"9 oct 2021, 1:36:17 p.m.",Caminata por la mañana  ☀️,Caminata,"Cielo claro, 17°C, Sensación térmica 17°C, Humedad 64%, Viento 2m/s desde E - Klimat.app",6710,9.42,127.0,22,false,,,activities/6469596762.gpx.gz,,,6710.0,6512.0,9424.6,6.8,1.447,33.5,34.4,16.1,31.0,13.3,0.0,,,,,,110.0,,,1135.0,,,22.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.405,,,,,,,,,,,,,,,,,,,,""
6089189782,"9 oct 2021, 5:58:54 p.m.",Vuelta ciclista por la tarde ☀️,Vuelta ciclista,"Cielo claro, 20°C, Sensación térmica 19°C, Humedad 47%, Viento 3m/s desde ESE - Klimat.app",11205,31.07,146.0,32,false,,Venzo Raptor,activities/6471030374.gpx.gz,,19.0,11205.0,7040.0,31075.5,8.9,4.414,67.0,67.4,12.6,36.8,7.9,0.0,,,,,,112.0,,130.0,1023.0,,,32.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,7992924.0,,,,,,,,,,,0.0,2.773,,,,,,,,,,,,,,,,,,,,""
6094555273,"10 oct 2021, 7:57:20 p.m.",Vuelta ciclista por la tarde ⛅,Vuelta ciclista,"Nubes, 19°C, Sensación térmica 19°C, Humedad 71%, Viento 3m/s desde ESE - Klimat.app",1540,8.43,146.0,5,false,,Venzo Raptor,activities/6476773494.gpx.gz,,19.0,1540.0,1540.0,8435.4,9.7,5.478,20.7,11.2,17.9,30.9,14.3,0.1,,,,,,97.0,,184.0,315.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,7992924.0,,,,,,,,,,,0.0,5.478,,,,,,,,,,,,,,,,,,,,""
6097860544,"10 oct 2021, 12:03:01 p.m.",Ida a Lujan,Vuelta ciclista,"",6935,42.08,,,false,"",Casi Fixie,activities/6480319666.gpx.gz,,19.0,6935.0,6935.0,42087.5,14.9,6.069,48.5,48.8,12.6,37.4,16.0,0.0,,,,,,,,86.0,661.0,,,,,,,,,5.0,,,,,,125.0,0.0,,1.0,,,,,,,,,,,,,,,,8055207.0,,,,,,,,,,,0.0,6.069,,,,,,,,,,,,,,,,,,,,""
6109504786,"13 oct 2021, 10:07:18 p.m.",Vuelta ciclista vespertina,Vuelta ciclista,,3324,0,168.0,65,false,,Venzo Raptor,activities/6492586318.gpx.gz,,19.0,3324.0,3324.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,139.0,,0.0,,,,65.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,7992924.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
6111388168,"14 oct 2021, 10:49:20 a.m.",Carrera por la mañana ☀️,Carrera,"Cielo claro, 13°C, Sensación térmica 13°C, Humedad 79%, Viento 1m/s desde O - Klimat.app",3414,8.59,171.0,114,false,,,activities/6494586061.gpx.gz,,,3414.0,2754.0,8593.4,4.9,3.12,21.3,24.7,16.0,30.6,6.9,0.0,,,,,,157.0,,,1036.0,,,114.0,,,,,,,,,,,,,0.0,,1.0,8602.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.517,5337.9,,,,,,,,,,,,,,,,,,,""
6123819922,"16 oct 2021, 11:15:13 p.m.",Carrera vespertina 🌙,Carrera,"Cielo claro, 16°C, Sensación térmica 15°C, Humedad 45%, Viento 0m/s desde NE - Klimat.app",1825,4.91,176.0,90,false,,,activities/6507752370.gpx.gz,,,1825.0,1808.0,4915.4,4.7,2.719,19.0,87.0,26.0,99.0,29.1,-1.4,,,,,,162.0,,,595.0,,,90.0,,,,,,,,,,,,,0.0,,1.0,4939.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.693,4915.4,,,,,,,,,,,,,,,,,,,""
6126801825,"17 oct 2021, 11:03:08 a.m.",Caminata por la mañana  ☀️,Caminata,"Cielo claro, 14°C, Sensación térmica 13°C, Humedad 62%, Viento 1m/s desde N - Klimat.app",8485,12.04,128.0,25,false,,,activities/6510926114.gpx.gz,,,8485.0,8469.0,12039.0,2.4,1.422,132.0,128.0,6.0,42.0,35.1,0.0,,,,,,103.0,,,1450.0,,,25.0,,,,,,1.0,,,,,0.0,18.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.419,5363.6,,,,,,,,,,,,,,,,,,,""
6130860527,"18 oct 2021, 11:09:51 a.m.",Carrera por la mañana ☀️,Carrera,"Cielo claro, 14°C, Sensación térmica 14°C, Humedad 75%, Viento 2m/s desde SSE - Klimat.app",2291,5.44,171.0,71,false,,,activities/6515269514.gpx.gz,,,2291.0,1886.0,5448.5,5.8,2.889,41.0,63.0,22.0,64.0,44.8,-0.4,,,,,,155.0,,,672.0,,,71.0,,,,,,,,,,,,,0.0,,1.0,5578.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.378,0.0,,,,,,,,,,,,,,,,,,,""
6133564455,"18 oct 2021, 10:06:26 p.m.",Vuelta ciclista vespertina,Vuelta ciclista,,3238,0,176.0,103,false,,Venzo Raptor,activities/6518122168.gpx.gz,,19.0,3238.0,3238.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,149.0,,0.0,,,,103.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,7992924.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
6143487725,"20 oct 2021, 10:10:27 p.m.",Vuelta ciclista vespertina,Vuelta ciclista,,2794,0,178.0,84,false,,Venzo Raptor,activities/6528592855.gpx.gz,,19.0,2794.0,2794.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,148.0,,0.0,,,,84.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,7992924.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
6143487853,"20 oct 2021, 11:19:46 p.m.",Carrera vespertina ☁️,Carrera,"Algo de nubes, 20°C, Sensación térmica 20°C, Humedad 71%, Viento 2m/s desde ESE - Klimat.app",1281,3.29,175.0,46,false,,,activities/6528592930.gpx.gz,,,1281.0,1076.0,3298.2,5.053,3.065,76.0,56.0,19.0,62.0,44.9,0.6,,,,,,157.0,,,441.0,,,46.0,,,,,,,,,,,,,0.0,,1.0,3665.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.575,3298.2,,,,,,,,,,,,,,,,,,,""
6147730909,"21 oct 2021, 9:33:05 p.m.",Carrera vespertina ☀️,Carrera,"Cielo claro, 24°C, Sensación térmica 24°C, Humedad 60%, Viento 3m/s desde NE - Klimat.app",5316,11.42,172.0,151,false,,,activities/6533088112.gpx.gz,,,5316.0,3810.0,11420.4,6.008,2.997,272.0,272.0,-9.0,57.0,47.5,0.0,,,,,,155.0,,,1477.0,,,151.0,,,,,,,,,,,,,0.0,,1.0,12265.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.148,3034.5,,,,,,,,,,,,,,,,,,,""
